RFCOrdenante,RFCOperador,NombreOrdenante,ApPaterno,ApMaterno,Sexo,FechaNacimiento,NumeroCuenta,Saldo,Estado,Telefono,NumeroExterior,NumeroInterior,Calle,Colonia,Ciudad
LOSC810516ABE,PEMP987654LMN,Prueba 1,Insercion,Masiva,F,1992-05-01T00:00:00.000+00:00,1934567890,10000,Activo,5432167890,100,10,Calle Ficticia,Colonia 1,Ciudad A
LOSC820517ABE,PEMP987654LMN,Prueba 2,Insercion,Masiva,M,1992-05-01T00:00:00.000+00:01,1934567891,15000,Inactivo,5432167890,101,11,Calle Real,Colonia 2,Ciudad B
LOSC830518ABE,PEMP987654LMN,Prueba 3,Insercion,Masiva,F,1992-05-01T00:00:00.000+00:02,1934567892,20000,Bloqueado,5432167890,102,12,Calle Principal,Colonia 3,Ciudad C
LOSC840519ABE,PEMP987654LMN,Prueba 4,Insercion,Masiva,M,1992-05-01T00:00:00.000+00:03,1934567893,25000,Activo,5432167890,103,13,Calle Secundaria,Colonia 4,Ciudad D
LOSC860520ABE,PEMP987654LMN,Prueba 5,Insercion,Masiva,F,1992-05-01T00:00:00.000+00:04,1934567894,30000,Inactivo,5432167890,104,14,Calle Norte,Colonia 5,Ciudad E
LOSC870521ABE,PEMP987654LMN,Prueba 6,Insercion,Masiva,M,1992-05-01T00:00:00.000+00:05,1934567895,35000,Bloqueado,5432167890,105,15,Calle Sur,Colonia 6,Ciudad F
LOSC880522ABE,PEMP987654LMN,Prueba 7,Insercion,Masiva,F,1992-05-01T00:00:00.000+00:06,1934567896,40000,Activo,5432167890,106,16,Calle Este,Colonia 7,Ciudad G
LOSC890523ABE,PEMP987654LMN,Prueba 8,Insercion,Masiva,M,1992-05-01T00:00:00.000+00:07,1934567897,45000,Inactivo,5432167890,107,17,Calle Oeste,Colonia 8,Ciudad H
LOSC851524ABE,PEMP987654LMN,Prueba 9,Insercion,Masiva,F,1992-05-01T00:00:00.000+00:08,1934567898,50000,Activo,5432167890,108,18,Calle A,Colonia 9,Ciudad I
LOSC852525ABE,PEMP987654LMN,Prueba 10,Insercion,Masiva,M,1992-05-01T00:00:00.000+00:09,1934567899,55000,Bloqueado,5432167890,109,19,Calle B,Colonia 10,Ciudad J
